year,month,day,cityid,engagement,badges
2020,1,12,6,-0.0322,-0.0792
2020,1,19,6,0.0148,0.0368
2020,1,26,6,-0.0295,-0.113
2020,2,2,6,0.154,0.191
2020,2,9,6,0.163,0.3
2020,2,16,6,0.0861,0.114
2020,2,23,6,0.00616,0.0305
2020,3,1,6,0.163,0.36
2020,3,8,6,0.116,0.312
2020,3,15,6,0.148,0.323
2020,3,22,6,-0.359,-0.126
2020,3,29,6,-0.4,-0.11
2020,4,5,6,-0.396,-0.163
2020,4,12,6,-0.239,0.0362
2020,4,19,6,0.0353,0.444
2020,4,26,6,0.131,0.651
2020,5,3,6,0.077,0.512
